zip_code,longitude,latitude
01001,18.7394,49.2231
01001,18.8215,49.1992
01002,18.722,49.2141
01003,18.7394,49.2231
01004,18.6651,49.2237
01004,18.6715,49.1889
01004,18.6718,49.2084
01004,18.6931,49.2047
01007,18.7394,49.2231
01008,18.7394,49.2231
01009,18.7394,49.2231
01010,18.7394,49.2231
01014,18.7394,49.2231
01015,18.7394,49.2231
01024,18.7249,49.2156
01025,18.7249,49.2156
01026,18.7249,49.2156
01028,18.7249,49.2156
01029,18.7249,49.2156
01032,18.7249,49.2156
01033,18.7249,49.2156
01036,18.7249,49.2156
01037,18.7249,49.2156
01038,18.7249,49.2156
01040,18.7249,49.2156
01043,18.7249,49.2156
01046,18.7249,49.2156
01050,18.7249,49.2156
01051,18.7249,49.2156
01053,18.7249,49.2156
01055,18.7249,49.2156
01056,18.7249,49.2156
01058,18.7249,49.2156
01059,18.7249,49.2156
01060,18.7249,49.2156
01063,18.7249,49.2156
01065,18.7249,49.2156
01066,18.7249,49.2156
01069,18.7249,49.2156
01075,18.7249,49.2156
01077,18.7249,49.2156
01080,18.7249,49.2156
01083,18.7249,49.2156
01085,18.7249,49.2156
01086,18.7249,49.2156
01088,18.7249,49.2156
01091,18.7249,49.2156
01093,18.7249,49.2156
01094,18.7249,49.2156
01098,18.7249,49.2156
01099,18.7249,49.2156
01100,18.5521,49.1381
01101,18.5521,49.1381
01104,18.5521,49.1381
01106,18.5521,49.1381
01109,18.5521,49.1381
01111,18.5521,49.1381
01112,18.5521,49.1381
01114,18.5521,49.1381
01115,18.5521,49.1381
01118,18.5521,49.1381
01119,18.5521,49.1381
01120,18.5521,49.1381
01121,18.5521,49.1381
01123,18.5521,49.1381
01124,18.5521,49.1381
01126,18.5521,49.1381
01128,18.5521,49.1381
01129,18.5521,49.1381
01130,18.5521,49.1381
01131,18.5521,49.1381
01135,18.5521,49.1381
01136,18.5521,49.1381
01137,18.5521,49.1381
01140,18.5521,49.1381
01141,18.5521,49.1381
01143,18.5521,49.1381
01145,18.5521,49.1381
01147,18.5521,49.1381
01148,18.5521,49.1381
01155,18.5521,49.1381
01156,18.5521,49.1381
01157,18.5521,49.1381
01158,18.5521,49.1381
01159,18.5521,49.1381
01161,18.5521,49.1381
01162,18.5521,49.1381
01163,18.5521,49.1381
01165,18.5521,49.1381
01167,18.5521,49.1381
01169,18.5521,49.1381
01170,18.5521,49.1381
